aadhaar,name,age,district,income_category,annual_income,livelihood,land_owned,house_type,house_ownership,dependents,is_sole_earner,has_insurance,savings_months,employer_support,family_support,previously_excluded,flood_severity,vulnerability_score,priority_tier,compensation_inr
5871 8025 6003,Deepak Gupta,58,"Alappuzha, Kerala",middle,245061,salaried_private,0.0,semi_pucca,owned,3,1,0,4.0,0,1,0,20,48,Medium,20000
2229 3564 1043,Sunita Iyer,48,"Alappuzha, Kerala",lower_middle,93006,daily_wage,0.0,semi_pucca,owned,3,0,0,0.6,0,0,1,20,70,High,50000
2880 9922 4683,Prakash Yadav,63,"Srikakulam, Andhra Pradesh",poor,48881,farmer,0.7,kutcha,rented,1,0,0,0.7,0,0,0,22,66,High,75000
7594 5460 9199,Parvathi Pillai,56,"Araria, Bihar",poor,40873,daily_wage,0.0,kutcha,rented,4,0,0,0.8,0,0,1,26,86,Critical,100000
1659 3870 8708,Priya Rao,55,"Srikakulam, Andhra Pradesh",poor,58313,farmer,0.6,kutcha,owned,3,0,1,0.2,0,0,0,22,51,High,75000
3634 6403 7744,Babu Devi,66,"Srikakulam, Andhra Pradesh",upper_middle,706881,small_business,0.0,semi_pucca,owned,2,0,0,11.7,0,0,0,22,46,Medium,10000
9889 8569 7770,Rajesh Kumar,25,"Srikakulam, Andhra Pradesh",lower_middle,179680,farmer,1.4,semi_pucca,owned,4,0,0,1.0,0,0,1,22,66,High,50000
1472 4920 3594,Nalini Devi,41,"Araria, Bihar",poor,70986,daily_wage,0.0,semi_pucca,owned,1,1,0,0.3,0,1,1,26,71,High,75000
9337 5479 7807,Nalini Pillai,52,"Alappuzha, Kerala",poor,44725,daily_wage,0.0,semi_pucca,owned,2,0,0,0.5,0,1,0,20,55,High,75000
7798 6568 9318,Mohan Rao,39,"Srikakulam, Andhra Pradesh",upper_middle,689021,salaried_govt,0.0,pucca,owned,4,1,1,8.4,1,0,0,22,18,Low,0
8460 6272 4090,Siva Mishra,66,"Darbhanga, Bihar",lower_middle,156931,farmer,1.8,semi_pucca,rented,5,0,0,1.3,0,0,1,28,82,Critical,75000
1606 3068 9229,Lakshmi Thakur,59,"Araria, Bihar",middle,383304,salaried_private,0.0,semi_pucca,owned,2,0,0,3.4,0,0,0,26,49,Medium,20000
6546 7512 2315,Arun Rao,43,"Morigaon, Assam",upper_middle,452277,salaried_private,0.0,pucca,owned,3,0,1,9.5,0,0,0,25,29,Medium,10000
2480 8110 2612,Mahesh Reddy,62,"Alappuzha, Kerala",middle,344311,salaried_private,0.0,semi_pucca,owned,5,0,0,5.4,1,1,0,20,40,Medium,20000
3868 2293 7267,Sunita Patel,61,"Darbhanga, Bihar",poor,31897,farmer,0.8,kutcha,owned,1,1,0,0.4,0,1,0,28,67,High,75000
2210 8237 6661,Siva Patel,59,"Araria, Bihar",poor,60221,farmer,0.5,semi_pucca,rented,3,1,0,0.9,0,0,1,26,80,Critical,100000
5847 5837 1359,Krishnan Menon,64,"Morigaon, Assam",middle,245561,salaried_private,0.0,pucca,owned,5,0,1,6.0,0,1,0,25,29,Medium,20000
6772 4588 4115,Mahesh Reddy,61,"Srikakulam, Andhra Pradesh",poor,74944,daily_wage,0.0,kutcha,owned,3,0,0,0.9,0,0,0,22,72,High,75000
7807 3877 4289,Mahesh Mehta,30,"Morigaon, Assam",lower_middle,162242,farmer,1.1,semi_pucca,rented,2,0,0,1.7,0,0,1,25,69,High,50000
8673 2233 3306,Jyothi Devi,36,"Alappuzha, Kerala",poor,47860,daily_wage,0.0,semi_pucca,owned,2,0,0,0.8,0,0,0,20,60,High,75000
2775 4830 8724,Murugan Jha,23,"Srikakulam, Andhra Pradesh",upper_middle,606870,small_business,0.0,semi_pucca,owned,2,1,1,7.1,0,0,0,22,36,Medium,10000
9071 2902 2592,Suresh Pillai,37,"Alappuzha, Kerala",lower_middle,88285,farmer,1.4,semi_pucca,rented,4,0,0,1.9,0,1,1,20,64,High,50000
9017 7686 5583,Govind Devi,24,"Alappuzha, Kerala",poor,73940,daily_wage,0.0,kutcha,owned,6,0,0,0.5,0,0,0,20,75,Critical,100000
7523 5520 4109,Krishnan Sharma,29,"Morigaon, Assam",rich,2665189,business_owner,13.3,pucca,owned,2,0,1,18.3,0,0,0,25,20,Low,0
4394 4538 4817,Geetha Das,43,"Srikakulam, Andhra Pradesh",lower_middle,163819,daily_wage,0.0,semi_pucca,rented,2,0,1,2.4,0,1,1,22,52,High,50000
6869 4898 6304,Arvind Kumar,23,"Araria, Bihar",poor,39482,daily_wage,0.0,kutcha,owned,0,0,0,0.8,0,1,0,26,61,High,75000
1710 9543 5941,Rajesh Reddy,51,"Araria, Bihar",lower_middle,135176,farmer,2.0,kutcha,rented,3,0,0,2.3,0,0,1,26,77,Critical,75000
3067 5505 9984,Lakshmi Das,67,"Darbhanga, Bihar",poor,57936,daily_wage,0.0,kutcha,owned,2,1,0,0.9,0,1,1,28,78,Critical,100000
8398 4743 7779,Geetha Yadav,43,"Morigaon, Assam",upper_middle,678164,salaried_govt,0.0,pucca,owned,2,1,1,6.9,1,0,0,25,16,Low,0
8075 2582 7105,Kavitha Das,30,"Srikakulam, Andhra Pradesh",poor,50483,farmer,0.7,kutcha,owned,3,1,0,0.2,0,0,1,22,76,Critical,100000
6119 6761 2697,Anita Pillai,58,"Alappuzha, Kerala",rich,2182635,salaried_govt,0.0,pucca,owned,2,0,1,21.7,1,0,0,20,6,Low,0
1430 5381 1474,Usha Iyer,33,"Alappuzha, Kerala",lower_middle,109392,farmer,1.2,kutcha,owned,4,0,0,0.3,0,1,1,20,64,High,50000
9691 4524 7163,Priya Das,48,"Morigaon, Assam",poor,41888,daily_wage,0.0,kutcha,owned,4,0,0,0.4,0,1,0,25,70,High,75000
5458 8259 7947,Anita Das,53,"Srikakulam, Andhra Pradesh",poor,77290,daily_wage,0.0,kutcha,owned,4,1,0,0.6,0,0,1,22,82,Critical,100000
1744 4612 7475,Kamala Pillai,60,"Alappuzha, Kerala",lower_middle,178951,small_business,0.0,semi_pucca,rented,3,0,0,0.3,0,0,0,20,64,High,50000
3116 7229 9725,Usha Patel,67,"Darbhanga, Bihar",poor,43843,daily_wage,0.0,kutcha,rented,5,0,0,0.3,0,1,0,28,83,Critical,100000
5743 2887 7636,Selvi Yadav,23,"Araria, Bihar",poor,78630,daily_wage,0.0,kutcha,owned,2,1,1,0.9,0,0,0,26,61,High,75000
7484 6083 6562,Kamala Das,36,"Morigaon, Assam",poor,75194,daily_wage,0.0,semi_pucca,owned,3,0,0,0.8,0,1,0,25,65,High,75000
2684 3399 5193,Lakshmi Reddy,34,"Morigaon, Assam",lower_middle,94945,farmer,0.9,kutcha,owned,0,0,0,1.1,0,0,0,25,59,High,50000
3473 8205 2118,Babu Mehta,52,"Araria, Bihar",lower_middle,162306,farmer,2.0,semi_pucca,rented,2,0,0,1.3,0,0,0,26,62,High,50000
9307 7299 8581,Kavitha Chaudhary,59,"Srikakulam, Andhra Pradesh",lower_middle,126129,farmer,1.1,semi_pucca,owned,2,0,0,0.2,0,0,1,22,61,High,50000
9266 3827 1641,Jyothi Das,37,"Alappuzha, Kerala",middle,392288,farmer,1.8,semi_pucca,owned,3,0,0,3.5,0,0,0,20,54,High,35000
2079 6401 2548,Anita Mehta,57,"Srikakulam, Andhra Pradesh",upper_middle,674070,salaried_govt,0.0,pucca,owned,1,0,1,11.3,1,0,0,22,8,Low,0
7421 3112 2388,Krishnan Pillai,41,"Srikakulam, Andhra Pradesh",poor,73028,daily_wage,0.0,kutcha,owned,1,0,0,0.2,0,1,0,22,62,High,75000
7937 9331 6928,Kamala Das,23,"Alappuzha, Kerala",upper_middle,572216,salaried_govt,0.0,pucca,owned,5,0,0,10.5,1,0,0,20,31,Medium,10000
9843 9626 1618,Rajan Verma,64,"Morigaon, Assam",poor,52395,daily_wage,0.0,kutcha,owned,4,0,0,0.2,0,1,1,25,75,Critical,100000
7731 6968 4891,Deepak Sharma,50,"Morigaon, Assam",middle,278754,small_business,0.0,pucca,owned,3,1,1,4.5,0,0,0,25,45,Medium,20000
5616 7256 9239,Deepak Gupta,55,"Alappuzha, Kerala",lower_middle,110671,farmer,1.1,semi_pucca,owned,2,0,0,1.4,0,0,1,20,59,High,50000
5670 2374 3626,Kamala Devi,39,"Srikakulam, Andhra Pradesh",poor,39070,daily_wage,0.0,kutcha,owned,5,0,0,0.5,0,0,0,22,77,Critical,100000
9224 7126 4862,Anita Mishra,46,"Srikakulam, Andhra Pradesh",upper_middle,448084,salaried_govt,0.0,pucca,owned,4,0,1,7.1,1,1,1,22,13,Low,0
8685 8349 1086,Arun Singh,27,"Darbhanga, Bihar",poor,36493,daily_wage,0.0,kutcha,rented,2,0,0,0.8,0,1,1,28,78,Critical,100000
4906 7878 8489,Meena Sharma,26,"Darbhanga, Bihar",middle,398880,salaried_private,0.0,semi_pucca,owned,5,1,0,4.0,0,0,0,28,66,High,35000
7825 4068 2402,Krishnan Reddy,55,"Darbhanga, Bihar",upper_middle,681046,salaried_govt,0.0,pucca,owned,4,1,1,5.2,1,1,0,28,24,Low,0
6850 2106 6649,Dinesh Kumar,37,"Morigaon, Assam",lower_middle,146535,daily_wage,0.0,semi_pucca,owned,1,0,0,1.4,0,0,0,25,65,High,50000
3209 2033 8498,Arun Patel,24,"Darbhanga, Bihar",poor,65783,daily_wage,0.0,kutcha,rented,5,1,0,0.8,0,0,0,28,93,Critical,100000
6848 1783 6438,Prakash Pillai,39,"Morigaon, Assam",lower_middle,85492,farmer,1.1,kutcha,owned,0,1,0,2.4,0,0,1,25,69,High,50000
5369 2353 7955,Radha Verma,27,"Darbhanga, Bihar",poor,78713,daily_wage,0.0,kutcha,owned,4,1,0,0.3,0,1,0,28,78,Critical,100000
8325 1693 6776,Deepak Jha,61,"Srikakulam, Andhra Pradesh",poor,36723,daily_wage,0.0,semi_pucca,rented,2,1,0,0.3,0,0,1,22,77,Critical,100000
8179 1570 3068,Lakshmi Chaudhary,26,"Srikakulam, Andhra Pradesh",lower_middle,87518,farmer,1.8,semi_pucca,owned,4,1,0,2.4,0,0,0,22,66,High,50000
7012 7521 6150,Arvind Verma,63,"Araria, Bihar",lower_middle,154349,farmer,0.8,semi_pucca,owned,2,1,0,1.1,0,0,1,26,70,High,50000
4515 5678 9047,Dinesh Gupta,34,"Morigaon, Assam",middle,186793,small_business,0.0,semi_pucca,owned,2,0,0,2.9,0,0,0,25,59,High,35000
9882 5757 5914,Krishnan Das,32,"Darbhanga, Bihar",poor,76751,daily_wage,0.0,kutcha,owned,4,1,0,0.7,0,0,1,28,88,Critical,100000
2412 2077 6067,Arvind Chaudhary,47,"Araria, Bihar",lower_middle,106342,farmer,1.0,semi_pucca,rented,5,0,0,1.1,0,0,0,26,75,Critical,75000
3981 3114 8088,Arvind Iyer,54,"Srikakulam, Andhra Pradesh",lower_middle,89666,small_business,0.0,semi_pucca,owned,3,1,0,0.2,0,0,0,22,66,High,50000
5105 4216 5496,Mahesh Das,30,"Darbhanga, Bihar",poor,40790,daily_wage,0.0,semi_pucca,rented,3,1,0,0.2,0,0,0,28,83,Critical,100000
2330 1744 5336,Suresh Kumar,63,"Morigaon, Assam",poor,68784,daily_wage,0.0,semi_pucca,owned,2,0,0,0.7,0,0,0,25,65,High,75000
8430 2195 1981,Selvi Pillai,32,"Araria, Bihar",rich,927028,salaried_govt,0.0,pucca,owned,3,0,1,11.2,1,0,0,26,17,Low,0
3142 7070 9437,Krishnan Mishra,57,"Srikakulam, Andhra Pradesh",upper_middle,643501,salaried_govt,0.0,pucca,owned,4,1,0,5.8,1,0,0,22,38,Medium,10000
3616 6364 6123,Govind Reddy,34,"Darbhanga, Bihar",middle,302282,salaried_private,0.0,semi_pucca,owned,3,1,0,1.7,1,0,0,28,58,High,35000
1828 5609 9108,Krishnan Sharma,60,"Araria, Bihar",lower_middle,120441,small_business,0.0,semi_pucca,owned,3,0,1,1.2,0,0,1,26,55,High,50000
4189 6939 5728,Selvi Sharma,26,"Srikakulam, Andhra Pradesh",poor,37044,daily_wage,0.0,semi_pucca,rented,4,1,0,0.7,0,0,1,22,82,Critical,100000
4261 9341 7576,Radha Singh,54,"Srikakulam, Andhra Pradesh",poor,70844,farmer,0.1,semi_pucca,rented,0,1,0,0.4,0,0,1,22,66,High,75000
7438 5902 6511,Babu Patel,54,"Darbhanga, Bihar",lower_middle,123652,daily_wage,0.0,kutcha,rented,2,0,0,0.4,0,0,1,28,83,Critical,75000
8775 5350 4728,Saranya Kumar,68,"Alappuzha, Kerala",upper_middle,695134,salaried_govt,0.0,pucca,owned,6,1,0,6.3,1,0,0,20,36,Medium,10000
2800 4125 1310,Suresh Menon,50,"Darbhanga, Bihar",upper_middle,674848,salaried_govt,0.0,semi_pucca,owned,3,0,0,10.6,1,1,0,28,33,Medium,10000
4397 6325 8837,Arvind Verma,55,"Morigaon, Assam",poor,43362,farmer,0.8,kutcha,owned,5,1,0,0.9,0,0,1,25,84,Critical,100000
5038 5571 5890,Arun Nair,36,"Srikakulam, Andhra Pradesh",lower_middle,149878,farmer,1.2,kutcha,owned,6,1,0,2.2,0,0,0,22,76,Critical,75000
9899 7220 7464,Mahesh Devi,44,"Morigaon, Assam",rich,1669386,business_owner,8.9,pucca,owned,5,0,1,16.1,0,0,0,25,30,Medium,0
5450 3249 2789,Siva Rao,61,"Araria, Bihar",poor,76801,daily_wage,0.0,kutcha,rented,3,1,0,0.7,0,0,1,26,91,Critical,100000
3252 1084 3587,Arun Devi,48,"Alappuzha, Kerala",middle,193307,small_business,0.0,semi_pucca,owned,2,0,0,4.2,0,1,0,20,44,Medium,20000
7846 3880 1595,Suresh Patel,47,"Srikakulam, Andhra Pradesh",poor,48824,farmer,0.6,semi_pucca,rented,3,1,0,0.1,0,0,0,22,71,High,75000
9901 9590 9092,Mahesh Gupta,30,"Srikakulam, Andhra Pradesh",upper_middle,551764,salaried_govt,0.0,pucca,owned,4,0,1,8.1,1,1,0,22,8,Low,0
4164 3875 7643,Jyothi Pillai,49,"Alappuzha, Kerala",lower_middle,94764,small_business,0.0,semi_pucca,rented,1,1,0,1.9,0,0,1,20,69,High,50000
5947 1187 5285,Pushpa Mehta,63,"Alappuzha, Kerala",lower_middle,92502,farmer,0.8,kutcha,owned,6,1,0,0.7,0,1,1,20,74,High,50000
5833 7021 4618,Saranya Devi,36,"Morigaon, Assam",poor,60500,daily_wage,0.0,kutcha,owned,3,1,0,0.5,0,0,0,25,80,Critical,100000
5054 2341 9609,Siva Nair,50,"Araria, Bihar",upper_middle,638539,salaried_govt,0.0,semi_pucca,owned,4,0,0,6.7,1,0,0,26,36,Medium,10000
2904 4365 9008,Kamala Gupta,27,"Alappuzha, Kerala",middle,327893,salaried_private,0.0,semi_pucca,owned,4,1,0,5.5,0,0,0,20,53,High,35000
4570 2196 1742,Dinesh Kumar,49,"Alappuzha, Kerala",poor,63636,farmer,0.6,kutcha,owned,2,1,0,0.7,0,1,1,20,64,High,75000
7266 8348 7184,Govind Jha,46,"Morigaon, Assam",middle,195795,farmer,1.3,pucca,owned,4,0,0,1.2,0,0,0,25,60,High,35000
5888 8585 9920,Ramesh Kumar,49,"Darbhanga, Bihar",upper_middle,582331,salaried_govt,0.0,pucca,owned,5,1,0,6.5,1,1,0,28,39,Medium,10000
1256 4943 4376,Govind Chaudhary,26,"Alappuzha, Kerala",lower_middle,125371,small_business,0.0,kutcha,rented,3,1,0,2.6,0,0,1,20,79,Critical,75000
9255 5739 4836,Anita Singh,68,"Darbhanga, Bihar",middle,336705,farmer,4.5,semi_pucca,owned,4,0,1,1.2,0,0,0,28,49,Medium,20000
5508 1998 3869,Govind Pillai,62,"Alappuzha, Kerala",middle,336740,salaried_private,0.0,pucca,owned,4,0,0,2.2,0,0,0,20,49,Medium,20000
7167 4012 9813,Lakshmi Pillai,52,"Srikakulam, Andhra Pradesh",upper_middle,580572,salaried_govt,0.0,semi_pucca,owned,2,0,0,10.1,1,1,0,22,22,Low,0
4978 5177 4331,Arvind Mishra,43,"Araria, Bihar",poor,39460,daily_wage,0.0,kutcha,owned,1,0,0,0.6,0,0,0,26,71,High,75000
4555 8854 4422,Mohan Nair,43,"Darbhanga, Bihar",lower_middle,174972,small_business,0.0,semi_pucca,rented,0,0,1,1.1,0,0,1,28,52,High,50000
4921 6269 5637,Geetha Mishra,46,"Morigaon, Assam",lower_middle,177186,daily_wage,0.0,kutcha,owned,3,1,0,1.4,0,1,0,25,75,Critical,75000
7073 6126 7781,Babu Nair,24,"Srikakulam, Andhra Pradesh",poor,63607,daily_wage,0.0,kutcha,rented,3,0,0,0.8,0,0,0,22,77,Critical,100000
5026 9180 6530,Santosh Mishra,38,"Alappuzha, Kerala",poor,47090,daily_wage,0.0,semi_pucca,rented,0,1,0,0.7,0,1,1,20,65,High,75000
1554 2217 1794,Anita Verma,22,"Srikakulam, Andhra Pradesh",middle,224101,salaried_private,0.0,semi_pucca,owned,3,0,0,1.7,0,1,0,22,50,High,35000
1257 1108 9719,Arun Thakur,57,"Srikakulam, Andhra Pradesh",poor,76345,daily_wage,0.0,semi_pucca,rented,3,1,0,0.5,0,1,0,22,72,High,75000
2578 9591 3439,Sunita Devi,37,"Srikakulam, Andhra Pradesh",middle,318783,farmer,3.1,semi_pucca,owned,2,0,1,3.5,0,0,0,22,33,Medium,20000
2531 7640 7213,Kavitha Sharma,46,"Araria, Bihar",lower_middle,132022,farmer,2.4,semi_pucca,rented,1,1,0,0.7,0,0,1,26,72,High,50000
1697 4764 4463,Rajan Verma,66,"Alappuzha, Kerala",poor,76061,farmer,0.5,kutcha,owned,3,1,0,0.8,0,0,0,20,69,High,75000
4394 3362 7525,Babu Kumar,26,"Alappuzha, Kerala",lower_middle,89744,small_business,0.0,semi_pucca,rented,4,0,0,1.6,0,0,1,20,69,High,50000
9204 6666 1879,Arvind Das,28,"Morigaon, Assam",middle,243038,small_business,0.0,pucca,owned,6,0,0,4.4,0,0,0,25,60,High,35000
6829 7150 8075,Nalini Reddy,33,"Srikakulam, Andhra Pradesh",lower_middle,160460,farmer,1.3,kutcha,rented,2,0,0,0.1,0,1,0,22,61,High,50000
6188 6909 2745,Lakshmi Mishra,27,"Alappuzha, Kerala",middle,382419,salaried_private,0.0,semi_pucca,owned,2,0,0,4.6,1,1,0,20,30,Medium,20000
2524 6315 7311,Kavitha Jha,22,"Darbhanga, Bihar",lower_middle,115358,farmer,0.7,semi_pucca,owned,1,1,0,1.7,0,0,1,28,72,High,50000
5933 5397 9079,Arvind Rao,31,"Morigaon, Assam",poor,77503,farmer,0.9,kutcha,owned,6,0,0,0.6,0,1,1,25,74,High,75000
4203 8501 2752,Nalini Chaudhary,30,"Darbhanga, Bihar",middle,252341,small_business,0.0,semi_pucca,owned,4,0,0,1.4,0,1,0,28,62,High,35000
6253 4290 8848,Arvind Pillai,42,"Morigaon, Assam",lower_middle,161289,daily_wage,0.0,semi_pucca,rented,2,1,0,1.3,0,0,0,25,75,Critical,75000
4273 9939 3947,Radha Devi,65,"Araria, Bihar",poor,75544,farmer,1.0,kutcha,rented,2,1,0,0.3,0,1,0,26,70,High,75000
3280 5961 4965,Govind Thakur,38,"Alappuzha, Kerala",lower_middle,172847,daily_wage,0.0,semi_pucca,owned,4,1,0,2.5,0,1,0,20,65,High,50000
6890 9796 2392,Siva Sharma,28,"Araria, Bihar",lower_middle,158372,small_business,0.0,semi_pucca,rented,2,0,0,1.5,0,0,0,26,65,High,50000
2735 1172 2615,Jyothi Yadav,38,"Araria, Bihar",upper_middle,739214,small_business,0.0,semi_pucca,owned,4,0,1,8.8,0,0,0,26,40,Medium,10000
2901 3321 6707,Govind Das,41,"Araria, Bihar",lower_middle,140694,farmer,1.7,semi_pucca,owned,3,0,0,1.0,0,1,1,26,65,High,50000
